"","seller_id","seller_lat","seller_lng","products"
"1","88ef59b51bdaa941d10a853429f2b6ce",-25.88786696,-48.58448615,"health_beauty , telephony"
"2","3364a91ec4d56c98e44174de954b94f6",-8.766194546,-63.89356546,"sports_leisure"
"3","327b89b872c14d1c0be7235ef4871685",-3.131672033,-60.01922513,"computers_accessories , health_beauty , sports_leisure , telephony"
"4","06a2c3af7b3aee5d69171b0e14f0ee87",-2.501242201,-44.24816337,"health_beauty , telephony"
"5","eaaa46e98c9e61f6764dd1d7a2ab8b3e",-6.079137346,-37.51443646,"health_beauty"
